,color1,color2,color3
0,#ffffff,#7b6a56,#151419
1,#dcdcdc,#23272a,#72777a
2,#ffffff,#c5c1be,#7c716d
3,#ffffff,#bebebe,#563526
4,#ffffff,#bda98e,#2a251f
5,#afafaf,#040404,#fcfcfc
6,#cbcbbf,#080202,#a48e55
7,#d4c7bf,#988c74,#4e4139
8,#d4c7bf,#988c74,#4e4139
9,#ccbfaf,#130e0a,#776757
10,#ccbfaf,#130e0a,#776757
11,#eeeeee,#0e0903,#a8adb1
12,#ffffff,#b7a69f,#352c2f
13,#dbc593,#484c3d,#b0603b
14,#eeedeb,#887d7b,#241f1b
15,#eeedeb,#887d7b,#241f1b
16,#c3beb8,#fffdf3,#533b23
17,#ffffff,#a7a3a0,#716057
18,#d5d8df,#5b5e65,#1b1b1b
19,#d4d0c5,#353420,#8c8278
20,#d4d0c5,#353420,#8c8278
21,#cccbd0,#8a8a8a,#14100d
22,#b5afa3,#090810,#ffffff
23,#040404,#ffffff,#524235
24,#ffffff,#a19d9a,#45342a
25,#39291c,#9d938a,#e0dbd7
26,#39291c,#9d938a,#e0dbd7
27,#bda79a,#6b5140,#f4ebe4
28,#8e837f,#faf0e6,#4e3b2d
29,#ebe9ea,#7e6046,#271910
30,#e5d7d4,#a66d62,#322113
31,#ffffff,#1a130d,#b3b0ab
32,#c5a991,#fffffb,#000000
33,#ffffff,#7e7e7e,#242b35
34,#000000,#705238,#c9b89e
35,#000000,#705238,#c9b89e
36,#d1d1c9,#6f6251,#2d2010
37,#d1d1c9,#6f6251,#2d2010
38,#d0b77f,#7b6647,#292315
39,#b2b2b2,#ffffff,#0e0c0d
40,#c4c9cd,#998b5a,#423815
41,#c4c9cd,#998b5a,#423815
42,#ffffff,#b6a88b,#131218
43,#5c4c32,#d5cdca,#8c8278
44,#ffffff,#bebdc3,#74563a
45,#ffffff,#b8b09d,#695435
46,#777066,#cfc9b9,#2b2320
47,#777066,#cfc9b9,#2b2320
48,#dabca0,#241104,#86655d
49,#dabca0,#241104,#86655d
50,#8f9b77,#3c3626,#fdfdfd
51,#8f9b77,#3c3626,#fdfdfd
52,#f7f6f4,#12150c,#c7b08e
53,#dfdfdd,#66615d,#000000
54,#ffffff,#c5b68f,#352214
55,#f9faff,#a88e91,#52151c
56,#f9faff,#a88e91,#52151c
57,#ffffff,#2d313d,#c4b49d
58,#85807a,#000000,#c3bab3
59,#dfdfdf,#868686,#312622
60,#dfdfdf,#868686,#312622
61,#9a9290,#5e5047,#ded9d5
62,#9a9290,#5e5047,#ded9d5
63,#cca07b,#4d2d18,#fffeff
64,#9b8971,#5d4638,#cac0b7
65,#ffffff,#a58e6c,#5d3b20
66,#ffffff,#a58e6c,#5d3b20
67,#ffffff,#d1c0b8,#917e6f
68,#4d4731,#ffffff,#ad9b94
69,#4d4731,#ffffff,#ad9b94
70,#ffffff,#050304,#44434b
71,#3c3733,#ab9f8f,#ebeef3
72,#3c3733,#ab9f8f,#ebeef3
73,#ccbb9f,#fffffb,#614424
74,#ccbb9f,#fffffb,#614424
75,#c2cacc,#191516,#544f55
76,#ffffff,#bcbcbc,#191919
77,#ffffff,#95756a,#160000
78,#c7af95,#000000,#695137
79,#c7af95,#000000,#695137
80,#242015,#ffffff,#726b59
81,#7d7367,#dbcbbc,#000000
82,#7d7367,#dbcbbc,#000000
83,#7c6150,#281e15,#f8fdff
84,#463420,#ffffff,#a29992
85,#463420,#ffffff,#a29992
86,#ffffff,#707169,#310e0a
87,#381a10,#ffffff,#a37e54
88,#c9c8d0,#898989,#004532
89,#ffffff,#b2aba5,#342218
90,#cecece,#020202,#8e9794
91,#5e5452,#c2c2c2,#221914
92,#010000,#b58557,#f9f3de
93,#c8c1c9,#0f0b1a,#7f727b
94,#f2eeeb,#968b87,#564438
95,#b6a999,#3a231b,#faf9f4
96,#5d5145,#d9e3db,#9e9c85
97,#5d5145,#d9e3db,#9e9c85
98,#afa099,#ffffff,#17151a
99,#ccbea1,#feffff,#403323
100,#ffffff,#000000,#938b66
101,#ffffff,#000000,#938b66
102,#d4c9c5,#1a1917,#8d7165
103,#d4c9c5,#1a1917,#8d7165
104,#dfdae0,#74665b,#140b03
105,#dfdae0,#74665b,#140b03
106,#d1d1cf,#515561,#0d0d0b
107,#d1d1cf,#515561,#0d0d0b
108,#332e1b,#cdd0bd,#8f9573
109,#332e1b,#cdd0bd,#8f9573
110,#ffffff,#bd9f79,#1e0000
111,#bfbeb9,#6a681e,#000000
112,#a09986,#401b08,#d9d5c9
113,#e3e3e5,#151922,#7f6e5e
114,#ffffff,#b8b0ae,#2f2725
115,#000000,#ffffff,#726248
116,#b49c82,#584f46,#f2edea
117,#b49c82,#584f46,#f2edea
118,#d2c9b8,#383732,#988169
119,#f4f5ef,#596827,#bcb6a6
120,#f4f5ef,#596827,#bcb6a6
121,#acada8,#373334,#ffffff
122,#ffffff,#aba99d,#394657
123,#ffffff,#3e2214,#8b9bb5
124,#140a08,#fef7fe,#84785e
125,#ffffff,#000000,#9e9d98
126,#b8b7bc,#171310,#fefffa
127,#ffffff,#26271f,#9b8f69
128,#cacaca,#50474a,#000000
129,#383838,#717479,#bdbec2
130,#383838,#717479,#bdbec2
131,#fefefe,#18171c,#7c7d78
132,#d3d1d2,#615d76,#0f0e15
133,#d3d1d2,#615d76,#0f0e15
134,#ffffff,#393a34,#b2ad9a
135,#ffffff,#15110e,#655933
136,#ffffff,#b6b3a0,#5a5c51
137,#ffffff,#b8ada7,#865544
138,#ffffff,#bfbbb8,#1b1a1f
139,#000000,#e1d6d2,#938072
140,#ffffff,#d2aa86,#1c130c
141,#272d2d,#d6b498,#a24941
142,#625d4a,#ffffff,#afb4c7
143,#ffffff,#9b8971,#423b31
144,#ffffff,#9b8971,#423b31
145,#ffffff,#080609,#a9a7a8
146,#ffffff,#130f10,#9a9a9a
147,#fcfcfc,#000000,#beb9b5
148,#e5d4ca,#9f9282,#140f0b
149,#ffffff,#a0a0a0,#1e1916
150,#ffffff,#3e3935,#8c8278
151,#483527,#ffffff,#93826e
152,#ffffff,#2c353e,#aca996
153,#ffffff,#2c353e,#aca996
154,#ffffff,#b6afa9,#381203
155,#cec9c3,#1e151a,#9f8b72
156,#ffffff,#aeaba4,#3c2a1c
157,#ffffff,#aeaba4,#3c2a1c
158,#feffff,#332518,#c7b39b
159,#b3a394,#211715,#ffffff
160,#c2c2c2,#6e6e6e,#191a1c
161,#c2c2c2,#6e6e6e,#191a1c
162,#ffffff,#aaaaaa,#4c4d48
163,#111312,#fafafa,#adabac
164,#ffffff,#bea374,#984b2d
165,#ffffff,#b3b0a9,#251d1a
166,#ffffff,#000000,#2a3c48
167,#ffffff,#83755b,#acacac
168,#786d69,#cbc7c4,#312d2a
169,#ede8e2,#000000,#a99789
170,#ffffff,#afaca5,#614f39
171,#635143,#a49183,#030000
